program	PROGRAMA	Línea 27
{	LLAVIZQ	Línea 27
int	ENTERO	Línea 28
x	ID	Línea 28
,	COMA	Línea 28
y	ID	Línea 28
,	COMA	Línea 28
z	ID	Línea 28
,	COMA	Línea 28
suma	ID	Línea 28
;	PUNTOCOMA	Línea 28
float	FLOTANTE	Línea 29
a	ID	Línea 29
,	COMA	Línea 29
b	ID	Línea 29
,	COMA	Línea 29
c	ID	Línea 29
;	PUNTOCOMA	Línea 29
suma	ID	Línea 30
=	ASIGNACION	Línea 30
45.0	NUMERO	Línea 30
;	PUNTOCOMA	Línea 30
x	ID	Línea 31
=	ASIGNACION	Línea 31
23.0	NUMERO	Línea 31
;	PUNTOCOMA	Línea 31
y	ID	Línea 32
=	ASIGNACION	Línea 32
2.0	NUMERO	Línea 32
+	SUMA	Línea 32
3.0	NUMERO	Línea 32
-	RESTA	Línea 32
1.0	NUMERO	Línea 32
;	PUNTOCOMA	Línea 32
z	ID	Línea 33
=	ASIGNACION	Línea 33
y	ID	Línea 33
+	SUMA	Línea 33
7.0	NUMERO	Línea 33
;	PUNTOCOMA	Línea 33
y	ID	Línea 34
=	ASIGNACION	Línea 34
y	ID	Línea 34
+	SUMA	Línea 34
1.0	NUMERO	Línea 34
;	PUNTOCOMA	Línea 34
a	ID	Línea 35
=	ASIGNACION	Línea 35
24.0	NUMERO	Línea 35
+	SUMA	Línea 35
4.0	NUMERO	Línea 35
-	RESTA	Línea 35
1.0	NUMERO	Línea 35
/	DIV	Línea 35
3.0	NUMERO	Línea 35
*	MULT	Línea 35
2.0	NUMERO	Línea 35
+	SUMA	Línea 35
34.0	NUMERO	Línea 35
-	RESTA	Línea 35
1.0	NUMERO	Línea 35
;	PUNTOCOMA	Línea 35
x	ID	Línea 36
=	ASIGNACION	Línea 36
(	PARIZQ	Línea 36
5.0	NUMERO	Línea 36
-	RESTA	Línea 36
3.0	NUMERO	Línea 36
)	PARDER	Línea 36
*	MULT	Línea 36
(	PARIZQ	Línea 36
8.0	NUMERO	Línea 36
/	DIV	Línea 36
2.0	NUMERO	Línea 36
)	PARDER	Línea 36
;	PUNTOCOMA	Línea 36
y	ID	Línea 37
=	ASIGNACION	Línea 37
5.0	NUMERO	Línea 37
+	SUMA	Línea 37
3.0	NUMERO	Línea 37
-	RESTA	Línea 37
2.0	NUMERO	Línea 37
*	MULT	Línea 37
4.0	NUMERO	Línea 37
/	DIV	Línea 37
7.0	NUMERO	Línea 37
-	RESTA	Línea 37
9.0	NUMERO	Línea 37
;	PUNTOCOMA	Línea 37
z	ID	Línea 38
=	ASIGNACION	Línea 38
8.0	NUMERO	Línea 38
/	DIV	Línea 38
2.0	NUMERO	Línea 38
+	SUMA	Línea 38
15.0	NUMERO	Línea 38
*	MULT	Línea 38
4.0	NUMERO	Línea 38
;	PUNTOCOMA	Línea 38
y	ID	Línea 39
=	ASIGNACION	Línea 39
14.54	NUMERO	Línea 39
;	PUNTOCOMA	Línea 39
if	SI	Línea 40
(	PARIZQ	Línea 40
2.0	NUMERO	Línea 40
>	MAYOR	Línea 40
3.0	NUMERO	Línea 40
)	PARDER	Línea 40
then	THEN	Línea 40
{	LLAVIZQ	Línea 40
y	ID	Línea 41
=	ASIGNACION	Línea 41
a	ID	Línea 41
+	SUMA	Línea 41
b	ID	Línea 41
;	PUNTOCOMA	Línea 41
}	LLAVDER	Línea 42
else	SINO	Línea 42
{	LLAVIZQ	Línea 42
y	ID	Línea 43
=	ASIGNACION	Línea 43
9.0	NUMERO	Línea 43
;	PUNTOCOMA	Línea 43
}	LLAVDER	Línea 44
fi	FSI	Línea 44
while	MIENTRAS	Línea 45
(	PARIZQ	Línea 45
a	ID	Línea 45
<	MENOR	Línea 45
2.0	NUMERO	Línea 45
)	PARDER	Línea 45
{	LLAVIZQ	Línea 45
y	ID	Línea 46
=	ASIGNACION	Línea 46
y	ID	Línea 46
-	RESTA	Línea 46
1.0	NUMERO	Línea 46
;	PUNTOCOMA	Línea 46
}	LLAVDER	Línea 47
do	HACER	Línea 48
{	LLAVIZQ	Línea 48
y	ID	Línea 49
=	ASIGNACION	Línea 49
y	ID	Línea 49
+	SUMA	Línea 49
1.0	NUMERO	Línea 49
;	PUNTOCOMA	Línea 49
}	LLAVDER	Línea 50
until	HASTA	Línea 50
(	PARIZQ	Línea 50
y	ID	Línea 50
<	MENOR	Línea 50
10.0	NUMERO	Línea 50
)	PARDER	Línea 50
;	PUNTOCOMA	Línea 50
read	LEER	Línea 51
x	ID	Línea 51
;	PUNTOCOMA	Línea 51
write	ESCRIBIR	Línea 52
y	ID	Línea 52
;	PUNTOCOMA	Línea 52
}	LLAVDER	Línea 53
