program	PROGRAMA	Línea 10
{	LLAVIZQ	Línea 10
int	ENTERO	Línea 11
x	ID	Línea 11
,	COMA	Línea 11
y	ID	Línea 11
;	PUNTOCOMA	Línea 11
x	ID	Línea 12
=	ASIGNACION	Línea 12
0.0	NUMERO	Línea 12
;	PUNTOCOMA	Línea 12
y	ID	Línea 13
=	ASIGNACION	Línea 13
4.0	NUMERO	Línea 13
;	PUNTOCOMA	Línea 13
while	MIENTRAS	Línea 14
(	PARIZQ	Línea 14
y	ID	Línea 14
>=	MAYORIGUAL	Línea 14
0.0	NUMERO	Línea 14
)	PARDER	Línea 14
{	LLAVIZQ	Línea 14
if	SI	Línea 15
(	PARIZQ	Línea 15
x	ID	Línea 15
<	MENOR	Línea 15
y	ID	Línea 15
)	PARDER	Línea 15
then	THEN	Línea 15
{	LLAVIZQ	Línea 15
y	ID	Línea 16
=	ASIGNACION	Línea 16
y	ID	Línea 16
-	RESTA	Línea 16
1.0	NUMERO	Línea 16
;	PUNTOCOMA	Línea 16
}	LLAVDER	Línea 17
fi	FSI	Línea 17
}	LLAVDER	Línea 18
}	LLAVDER	Línea 19
